response,response_time,trial_ISI,trial_collection_time,trial_shape
None,2600,2500,2600,red_circle
None,1600,1500,1600,yellow_star
None,2100,2000,2100,green_square
None,2101,2000,2100,green_circle
space,340,2000,2100,red_circle
space,357,2500,2600,red_square
None,1100,1000,1100,blue_star
None,1100,1000,1100,blue_triangle
None,1600,1500,1600,red_circle
None,1600,1500,1600,green_star
space,404,1500,1600,red_square
None,2600,2500,2600,green_star
None,2600,2500,2600,yellow_circle
space,342,2500,2600,red_square
None,1100,1000,1100,yellow_square
None,2100,2000,2100,blue_star
space,329,1500,1600,red_square
space,411,1500,1600,red_square
space,296,2000,2100,red_square
None,2600,2500,2600,red_star
space,351,1000,1100,red_square
None,2100,2000,2100,blue_circle
None,1600,1500,1600,green_circle
space,371,1000,1100,red_square
None,1600,1500,1600,yellow_star
None,2100,2000,2100,yellow_star
None,1100,1000,1100,green_square
None,1100,1000,1100,red_star
None,2600,2500,2600,green_circle
None,2600,2500,2600,yellow_triangle
space,278,2000,2100,red_square
None,1600,1500,1600,yellow_square
None,1100,1000,1100,green_square
None,1100,1000,1100,green_square
None,2600,2500,2600,red_star
None,2100,2000,2100,red_circle
None,1600,1500,1600,yellow_star
space,362,1000,1100,red_triangle
space,342,2500,2600,red_square
space,524,2500,2600,red_square
None,2600,2500,2600,red_circle
space,346,2000,2100,red_square
space,397,2000,2100,red_square
None,2104,2000,2100,red_star
None,1100,1000,1100,blue_star
space,348,2000,2100,red_square
None,2600,2500,2600,green_triangle
space,294,1000,1100,red_square
None,2601,2500,2600,yellow_triangle
None,2600,2500,2600,blue_square
None,2600,2500,2600,green_circle
None,2600,2500,2600,blue_triangle
space,299,2000,2100,red_square
space,337,1000,1100,red_square
None,1600,1500,1600,yellow_square
space,276,1000,1100,red_square
None,1100,1000,1100,blue_circle
None,1100,1000,1100,yellow_star
space,303,1500,1600,red_square
None,2100,2000,2100,red_circle
None,2100,2000,2100,yellow_square
None,2100,2000,2100,yellow_circle
None,2600,2500,2600,blue_circle
None,2100,2000,2100,yellow_triangle
None,1100,1000,1100,green_star
None,1600,1500,1600,yellow_star
space,341,2500,2600,red_square
None,1600,1500,1600,yellow_square
None,2600,2500,2600,yellow_circle
space,314,2500,2600,red_square
None,1600,1500,1600,red_star
space,309,2500,2600,red_square
None,2100,2000,2100,red_circle
None,2100,2000,2100,blue_star
None,1600,1500,1600,yellow_triangle
space,281,2000,2100,red_square
None,2600,2500,2600,blue_star
space,298,1000,1100,red_square
None,1100,1000,1100,yellow_circle
space,349,2500,2600,red_square
space,293,2500,2600,red_square
None,1100,1000,1100,red_triangle
None,1100,1000,1100,green_triangle
None,1100,1000,1100,yellow_square
None,1600,1500,1600,blue_circle
None,2100,2000,2100,red_circle
None,2600,2500,2600,red_star
None,2600,2500,2600,red_triangle
None,1600,1500,1600,green_triangle
None,1600,1500,1600,blue_triangle
space,289,2500,2600,red_square
None,1600,1500,1600,green_square
space,281,1000,1100,red_square
space,415,1500,1600,red_square
space,358,2500,2600,red_square
None,1100,1000,1100,yellow_triangle
space,300,2500,2600,red_square
None,1100,1000,1100,blue_star
space,300,1000,1100,red_square
None,2100,2000,2100,blue_circle
None,2600,2500,2600,blue_triangle
None,2600,2500,2600,green_circle
None,2600,2500,2600,red_star
None,2600,2500,2600,red_star
space,283,1000,1100,red_square
space,273,2000,2100,red_square
space,241,1000,1100,blue_triangle
None,1600,1500,1600,green_star
None,2600,2500,2600,green_star
None,1600,1500,1600,blue_circle
None,1600,1500,1600,yellow_square
None,1600,1500,1600,red_circle
space,336,1000,1100,red_square
space,532,2000,2100,red_square
